customer_id,customer_name,segment,region,industry,acquisition_cohort_month,platformized_flag,platformization_date,source,organic_inorganic
8952,ORG-008952,SMB,Americas,Public Sector,2022-06,False,,organic,organic
8953,ORG-008953,Enterprise,EMEA,Public Sector,2022-06,False,,organic,organic
8954,ORG-008954,SMB,JAPAC,Technology,2022-06,True,2024-05,organic,organic
8955,ORG-008955,SMB,Americas,Public Sector,2022-06,False,,organic,organic
8956,ORG-008956,Commercial,Americas,Retail,2022-06,False,,organic,organic
8957,ORG-008957,SMB,EMEA,Manufacturing,2022-06,False,,organic,organic
8958,ORG-008958,Enterprise,EMEA,Manufacturing,2022-06,False,,organic,organic
8959,ORG-008959,Commercial,EMEA,Energy/Utilities,2022-06,False,,organic,organic
8960,ORG-008960,SMB,JAPAC,Energy/Utilities,2022-06,False,,organic,organic
8961,ORG-008961,Commercial,EMEA,Healthcare,2022-06,False,,organic,organic
8962,ORG-008962,SMB,Americas,Telecom,2022-06,False,,organic,organic
8963,ORG-008963,Commercial,APAC,Financial Services,2022-06,False,,organic,organic
8964,ORG-008964,Strategic-Global,Americas,Healthcare,2022-06,False,,organic,organic
8965,ORG-008965,SMB,Americas,Manufacturing,2022-06,False,,organic,organic
8966,ORG-008966,SMB,EMEA,Manufacturing,2022-06,False,,organic,organic
8967,ORG-008967,SMB,Americas,Energy/Utilities,2022-06,False,,organic,organic
8968,ORG-008968,Enterprise,Americas,Public Sector,2022-06,False,,organic,organic
8969,ORG-008969,Enterprise,APAC,Technology,2022-06,False,,organic,organic
8970,ORG-008970,SMB,EMEA,Public Sector,2022-06,False,,organic,organic
8971,ORG-008971,SMB,Americas,Manufacturing,2022-06,True,2025-11,organic,organic
8972,ORG-008972,SMB,EMEA,Manufacturing,2022-06,False,,organic,organic
8973,ORG-008973,SMB,Americas,Telecom,2022-06,False,,organic,organic
8974,ORG-008974,Commercial,EMEA,Financial Services,2022-06,False,,organic,organic
8975,ORG-008975,SMB,Americas,Technology,2022-06,False,,organic,organic
8976,ORG-008976,SMB,Americas,Financial Services,2022-06,False,,organic,organic
8977,ORG-008977,SMB,Americas,Public Sector,2022-06,False,,organic,organic
8978,ORG-008978,Commercial,APAC,Financial Services,2022-06,False,,organic,organic
8979,ORG-008979,Enterprise,Americas,Technology,2022-06,False,,organic,organic
8980,ORG-008980,Commercial,APAC,Retail,2022-06,False,,organic,organic
8981,ORG-008981,SMB,Americas,Manufacturing,2022-07,True,2026-05,organic,organic
8982,ORG-008982,Commercial,Americas,Telecom,2022-07,False,,organic,organic
8983,ORG-008983,SMB,APAC,Technology,2022-07,False,,organic,organic
8984,ORG-008984,SMB,Americas,Healthcare,2022-07,False,,organic,organic
8985,ORG-008985,Commercial,APAC,Manufacturing,2022-07,False,,organic,organic
8986,ORG-008986,SMB,Americas,Financial Services,2022-07,False,,organic,organic
8987,ORG-008987,Commercial,JAPAC,Retail,2022-07,False,,organic,organic
8988,ORG-008988,SMB,EMEA,Financial Services,2022-07,True,2025-11,organic,organic
8989,ORG-008989,SMB,EMEA,Retail,2022-07,False,,organic,organic
8990,ORG-008990,SMB,JAPAC,Manufacturing,2022-07,False,,organic,organic
8991,ORG-008991,Enterprise,Americas,Financial Services,2022-07,False,,organic,organic
8992,ORG-008992,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
8993,ORG-008993,Enterprise,APAC,Manufacturing,2022-07,False,,organic,organic
8994,ORG-008994,SMB,Americas,Financial Services,2022-07,False,,organic,organic
8995,ORG-008995,SMB,EMEA,Retail,2022-07,False,,organic,organic
8996,ORG-008996,Commercial,Americas,Retail,2022-07,False,,organic,organic
8997,ORG-008997,Commercial,EMEA,Telecom,2022-07,False,,organic,organic
8998,ORG-008998,SMB,Americas,Retail,2022-07,False,,organic,organic
8999,ORG-008999,SMB,Americas,Manufacturing,2022-07,True,2024-05,organic,organic
9000,ORG-009000,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9001,ORG-009001,Enterprise,Americas,Financial Services,2022-07,True,2024-05,organic,organic
9002,ORG-009002,SMB,JAPAC,Telecom,2022-07,False,,organic,organic
9003,ORG-009003,Commercial,Americas,Technology,2022-07,False,,organic,organic
9004,ORG-009004,SMB,JAPAC,Healthcare,2022-07,False,,organic,organic
9005,ORG-009005,SMB,Americas,Technology,2022-07,False,,organic,organic
9006,ORG-009006,SMB,EMEA,Retail,2022-07,False,,organic,organic
9007,ORG-009007,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9008,ORG-009008,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9009,ORG-009009,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9010,ORG-009010,SMB,EMEA,Telecom,2022-07,False,,organic,organic
9011,ORG-009011,SMB,EMEA,Healthcare,2022-07,False,,organic,organic
9012,ORG-009012,SMB,Americas,Technology,2022-07,False,,organic,organic
9013,ORG-009013,SMB,APAC,Technology,2022-07,False,,organic,organic
9014,ORG-009014,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9015,ORG-009015,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9016,ORG-009016,SMB,Americas,Technology,2022-07,False,,organic,organic
9017,ORG-009017,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9018,ORG-009018,SMB,Americas,Telecom,2022-07,False,,organic,organic
9019,ORG-009019,Enterprise,Americas,Retail,2022-07,False,,organic,organic
9020,ORG-009020,Commercial,EMEA,Technology,2022-07,False,,organic,organic
9021,ORG-009021,Commercial,Americas,Telecom,2022-07,False,,organic,organic
9022,ORG-009022,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9023,ORG-009023,Commercial,EMEA,Retail,2022-07,False,,organic,organic
9024,ORG-009024,SMB,Americas,Retail,2022-07,False,,organic,organic
9025,ORG-009025,Enterprise,EMEA,Telecom,2022-07,False,,organic,organic
9026,ORG-009026,Commercial,Americas,Telecom,2022-07,False,,organic,organic
9027,ORG-009027,SMB,JAPAC,Manufacturing,2022-07,False,,organic,organic
9028,ORG-009028,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9029,ORG-009029,SMB,APAC,Energy/Utilities,2022-07,False,,organic,organic
9030,ORG-009030,Commercial,Americas,Retail,2022-07,False,,organic,organic
9031,ORG-009031,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9032,ORG-009032,SMB,EMEA,Technology,2022-07,False,,organic,organic
9033,ORG-009033,SMB,Americas,Retail,2022-07,False,,organic,organic
9034,ORG-009034,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9035,ORG-009035,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9036,ORG-009036,SMB,APAC,Public Sector,2022-07,False,,organic,organic
9037,ORG-009037,SMB,Americas,Technology,2022-07,False,,organic,organic
9038,ORG-009038,SMB,EMEA,Telecom,2022-07,False,,organic,organic
9039,ORG-009039,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9040,ORG-009040,SMB,Americas,Telecom,2022-07,True,2025-08,organic,organic
9041,ORG-009041,SMB,Americas,Telecom,2022-07,False,,organic,organic
9042,ORG-009042,Commercial,Americas,Telecom,2022-07,False,,organic,organic
9043,ORG-009043,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9044,ORG-009044,Commercial,EMEA,Public Sector,2022-07,False,,organic,organic
9045,ORG-009045,Enterprise,Americas,Public Sector,2022-07,True,2024-11,organic,organic
9046,ORG-009046,Commercial,EMEA,Financial Services,2022-07,False,,organic,organic
9047,ORG-009047,Commercial,EMEA,Manufacturing,2022-07,False,,organic,organic
9048,ORG-009048,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9049,ORG-009049,SMB,Americas,Telecom,2022-07,False,,organic,organic
9050,ORG-009050,Commercial,EMEA,Manufacturing,2022-07,False,,organic,organic
9051,ORG-009051,Commercial,EMEA,Public Sector,2022-07,False,,organic,organic
9052,ORG-009052,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9053,ORG-009053,Enterprise,Americas,Retail,2022-07,False,,organic,organic
9054,ORG-009054,Commercial,EMEA,Financial Services,2022-07,False,,organic,organic
9055,ORG-009055,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9056,ORG-009056,Commercial,EMEA,Manufacturing,2022-07,False,,organic,organic
9057,ORG-009057,SMB,JAPAC,Manufacturing,2022-07,False,,organic,organic
9058,ORG-009058,SMB,APAC,Financial Services,2022-07,False,,organic,organic
9059,ORG-009059,SMB,APAC,Public Sector,2022-07,False,,organic,organic
9060,ORG-009060,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9061,ORG-009061,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9062,ORG-009062,SMB,APAC,Telecom,2022-07,False,,organic,organic
9063,ORG-009063,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9064,ORG-009064,SMB,APAC,Healthcare,2022-07,False,,organic,organic
9065,ORG-009065,SMB,Americas,Retail,2022-07,False,,organic,organic
9066,ORG-009066,Commercial,JAPAC,Manufacturing,2022-07,False,,organic,organic
9067,ORG-009067,Enterprise,Americas,Public Sector,2022-07,False,,organic,organic
9068,ORG-009068,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9069,ORG-009069,Commercial,APAC,Public Sector,2022-07,True,2025-02,organic,organic
9070,ORG-009070,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9071,ORG-009071,SMB,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9072,ORG-009072,Enterprise,EMEA,Public Sector,2022-07,False,,organic,organic
9073,ORG-009073,SMB,EMEA,Public Sector,2022-07,True,2024-11,organic,organic
9074,ORG-009074,Enterprise,Americas,Public Sector,2022-07,False,,organic,organic
9075,ORG-009075,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9076,ORG-009076,SMB,APAC,Retail,2022-07,False,,organic,organic
9077,ORG-009077,SMB,Americas,Telecom,2022-07,False,,organic,organic
9078,ORG-009078,SMB,Americas,Technology,2022-07,False,,organic,organic
9079,ORG-009079,SMB,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9080,ORG-009080,Commercial,APAC,Healthcare,2022-07,False,,organic,organic
9081,ORG-009081,Commercial,APAC,Financial Services,2022-07,False,,organic,organic
9082,ORG-009082,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9083,ORG-009083,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9084,ORG-009084,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9085,ORG-009085,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9086,ORG-009086,SMB,EMEA,Retail,2022-07,False,,organic,organic
9087,ORG-009087,SMB,Americas,Retail,2022-07,False,,organic,organic
9088,ORG-009088,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9089,ORG-009089,Commercial,Americas,Manufacturing,2022-07,False,,organic,organic
9090,ORG-009090,Commercial,EMEA,Retail,2022-07,False,,organic,organic
9091,ORG-009091,Commercial,JAPAC,Financial Services,2022-07,False,,organic,organic
9092,ORG-009092,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9093,ORG-009093,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9094,ORG-009094,SMB,Americas,Technology,2022-07,False,,organic,organic
9095,ORG-009095,SMB,APAC,Manufacturing,2022-07,True,2024-05,organic,organic
9096,ORG-009096,SMB,Americas,Financial Services,2022-07,True,2024-08,organic,organic
9097,ORG-009097,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9098,ORG-009098,Strategic-Global,Americas,Public Sector,2022-07,False,,organic,organic
9099,ORG-009099,Commercial,APAC,Manufacturing,2022-07,True,2024-05,organic,organic
9100,ORG-009100,Commercial,APAC,Technology,2022-07,False,,organic,organic
9101,ORG-009101,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9102,ORG-009102,SMB,EMEA,Telecom,2022-07,False,,organic,organic
9103,ORG-009103,SMB,EMEA,Technology,2022-07,True,2025-08,organic,organic
9104,ORG-009104,Commercial,EMEA,Technology,2022-07,False,,organic,organic
9105,ORG-009105,SMB,APAC,Technology,2022-07,False,,organic,organic
9106,ORG-009106,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9107,ORG-009107,Enterprise,EMEA,Technology,2022-07,False,,organic,organic
9108,ORG-009108,Commercial,EMEA,Telecom,2022-07,False,,organic,organic
9109,ORG-009109,Commercial,Americas,Energy/Utilities,2022-07,False,,organic,organic
9110,ORG-009110,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9111,ORG-009111,Commercial,EMEA,Telecom,2022-07,False,,organic,organic
9112,ORG-009112,SMB,APAC,Healthcare,2022-07,False,,organic,organic
9113,ORG-009113,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9114,ORG-009114,Strategic-Global,APAC,Telecom,2022-07,False,,organic,organic
9115,ORG-009115,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9116,ORG-009116,SMB,EMEA,Technology,2022-07,False,,organic,organic
9117,ORG-009117,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9118,ORG-009118,Enterprise,JAPAC,Retail,2022-07,False,,organic,organic
9119,ORG-009119,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9120,ORG-009120,SMB,Americas,Retail,2022-07,False,,organic,organic
9121,ORG-009121,Commercial,Americas,Manufacturing,2022-07,False,,organic,organic
9122,ORG-009122,SMB,EMEA,Technology,2022-07,False,,organic,organic
9123,ORG-009123,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9124,ORG-009124,Commercial,Americas,Public Sector,2022-07,True,2024-05,organic,organic
9125,ORG-009125,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9126,ORG-009126,SMB,EMEA,Technology,2022-07,False,,organic,organic
9127,ORG-009127,Enterprise,APAC,Energy/Utilities,2022-07,True,2025-08,organic,organic
9128,ORG-009128,SMB,Americas,Retail,2022-07,False,,organic,organic
9129,ORG-009129,SMB,Americas,Healthcare,2022-07,True,2025-08,organic,organic
9130,ORG-009130,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9131,ORG-009131,Enterprise,Americas,Financial Services,2022-07,False,,organic,organic
9132,ORG-009132,Enterprise,EMEA,Telecom,2022-07,False,,organic,organic
9133,ORG-009133,SMB,EMEA,Healthcare,2022-07,True,2024-08,organic,organic
9134,ORG-009134,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9135,ORG-009135,SMB,EMEA,Retail,2022-07,False,,organic,organic
9136,ORG-009136,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9137,ORG-009137,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9138,ORG-009138,Enterprise,Americas,Manufacturing,2022-07,True,2024-05,organic,organic
9139,ORG-009139,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9140,ORG-009140,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9141,ORG-009141,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9142,ORG-009142,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9143,ORG-009143,SMB,EMEA,Retail,2022-07,False,,organic,organic
9144,ORG-009144,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9145,ORG-009145,Commercial,APAC,Healthcare,2022-07,False,,organic,organic
9146,ORG-009146,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9147,ORG-009147,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9148,ORG-009148,Commercial,EMEA,Public Sector,2022-07,False,,organic,organic
9149,ORG-009149,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9150,ORG-009150,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9151,ORG-009151,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9152,ORG-009152,SMB,Americas,Technology,2022-07,False,,organic,organic
9153,ORG-009153,SMB,Americas,Retail,2022-07,False,,organic,organic
9154,ORG-009154,Commercial,Americas,Telecom,2022-07,False,,organic,organic
9155,ORG-009155,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9156,ORG-009156,SMB,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9157,ORG-009157,SMB,Americas,Retail,2022-07,False,,organic,organic
9158,ORG-009158,SMB,Americas,Financial Services,2022-07,True,2024-05,organic,organic
9159,ORG-009159,SMB,Americas,Technology,2022-07,False,,organic,organic
9160,ORG-009160,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9161,ORG-009161,Enterprise,Americas,Manufacturing,2022-07,False,,organic,organic
9162,ORG-009162,SMB,JAPAC,Telecom,2022-07,False,,organic,organic
9163,ORG-009163,Commercial,APAC,Healthcare,2022-07,False,,organic,organic
9164,ORG-009164,SMB,APAC,Technology,2022-07,False,,organic,organic
9165,ORG-009165,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9166,ORG-009166,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9167,ORG-009167,SMB,Americas,Telecom,2022-07,False,,organic,organic
9168,ORG-009168,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9169,ORG-009169,Commercial,APAC,Healthcare,2022-07,False,,organic,organic
9170,ORG-009170,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9171,ORG-009171,SMB,Americas,Telecom,2022-07,False,,organic,organic
9172,ORG-009172,Enterprise,APAC,Energy/Utilities,2022-07,True,2024-05,organic,organic
9173,ORG-009173,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9174,ORG-009174,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9175,ORG-009175,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9176,ORG-009176,Commercial,APAC,Technology,2022-07,False,,organic,organic
9177,ORG-009177,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9178,ORG-009178,Enterprise,Americas,Manufacturing,2022-07,False,,organic,organic
9179,ORG-009179,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9180,ORG-009180,SMB,EMEA,Retail,2022-07,True,2024-05,organic,organic
9181,ORG-009181,SMB,Americas,Telecom,2022-07,False,,organic,organic
9182,ORG-009182,Enterprise,Americas,Telecom,2022-07,False,,organic,organic
9183,ORG-009183,Enterprise,Americas,Financial Services,2022-07,False,,organic,organic
9184,ORG-009184,Commercial,JAPAC,Public Sector,2022-07,True,2025-05,organic,organic
9185,ORG-009185,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9186,ORG-009186,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9187,ORG-009187,Enterprise,Americas,Telecom,2022-07,False,,organic,organic
9188,ORG-009188,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9189,ORG-009189,SMB,EMEA,Technology,2022-07,False,,organic,organic
9190,ORG-009190,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9191,ORG-009191,SMB,EMEA,Healthcare,2022-07,False,,organic,organic
9192,ORG-009192,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9193,ORG-009193,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9194,ORG-009194,SMB,EMEA,Technology,2022-07,False,,organic,organic
9195,ORG-009195,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9196,ORG-009196,Enterprise,Americas,Technology,2022-07,False,,organic,organic
9197,ORG-009197,Enterprise,JAPAC,Financial Services,2022-07,False,,organic,organic
9198,ORG-009198,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9199,ORG-009199,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9200,ORG-009200,Enterprise,Americas,Retail,2022-07,False,,organic,organic
9201,ORG-009201,SMB,Americas,Telecom,2022-07,False,,organic,organic
9202,ORG-009202,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9203,ORG-009203,Commercial,JAPAC,Manufacturing,2022-07,True,2024-05,organic,organic
9204,ORG-009204,SMB,APAC,Technology,2022-07,False,,organic,organic
9205,ORG-009205,SMB,APAC,Healthcare,2022-07,False,,organic,organic
9206,ORG-009206,SMB,JAPAC,Energy/Utilities,2022-07,False,,organic,organic
9207,ORG-009207,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9208,ORG-009208,Commercial,Americas,Retail,2022-07,False,,organic,organic
9209,ORG-009209,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9210,ORG-009210,SMB,JAPAC,Manufacturing,2022-07,False,,organic,organic
9211,ORG-009211,SMB,EMEA,Technology,2022-07,False,,organic,organic
9212,ORG-009212,Commercial,EMEA,Financial Services,2022-07,False,,organic,organic
9213,ORG-009213,Enterprise,EMEA,Retail,2022-07,False,,organic,organic
9214,ORG-009214,Enterprise,Americas,Energy/Utilities,2022-07,False,,organic,organic
9215,ORG-009215,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9216,ORG-009216,SMB,EMEA,Retail,2022-07,False,,organic,organic
9217,ORG-009217,Commercial,APAC,Technology,2022-07,False,,organic,organic
9218,ORG-009218,Commercial,EMEA,Technology,2022-07,False,,organic,organic
9219,ORG-009219,Commercial,APAC,Manufacturing,2022-07,False,,organic,organic
9220,ORG-009220,Commercial,EMEA,Manufacturing,2022-07,False,,organic,organic
9221,ORG-009221,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9222,ORG-009222,Commercial,Americas,Retail,2022-07,False,,organic,organic
9223,ORG-009223,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9224,ORG-009224,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9225,ORG-009225,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9226,ORG-009226,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9227,ORG-009227,Commercial,EMEA,Public Sector,2022-07,False,,organic,organic
9228,ORG-009228,Commercial,APAC,Retail,2022-07,False,,organic,organic
9229,ORG-009229,SMB,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9230,ORG-009230,SMB,Americas,Manufacturing,2022-07,True,2024-05,organic,organic
9231,ORG-009231,Enterprise,EMEA,Manufacturing,2022-07,False,,organic,organic
9232,ORG-009232,SMB,Americas,Financial Services,2022-07,True,2024-05,organic,organic
9233,ORG-009233,Enterprise,Americas,Financial Services,2022-07,False,,organic,organic
9234,ORG-009234,Enterprise,EMEA,Public Sector,2022-07,False,,organic,organic
9235,ORG-009235,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9236,ORG-009236,SMB,APAC,Manufacturing,2022-07,False,,organic,organic
9237,ORG-009237,Strategic-Global,APAC,Energy/Utilities,2022-07,False,,organic,organic
9238,ORG-009238,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9239,ORG-009239,SMB,EMEA,Healthcare,2022-07,False,,organic,organic
9240,ORG-009240,SMB,APAC,Energy/Utilities,2022-07,False,,organic,organic
9241,ORG-009241,Commercial,Americas,Manufacturing,2022-07,False,,organic,organic
9242,ORG-009242,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9243,ORG-009243,Enterprise,Americas,Technology,2022-07,False,,organic,organic
9244,ORG-009244,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9245,ORG-009245,Commercial,EMEA,Telecom,2022-07,False,,organic,organic
9246,ORG-009246,Commercial,Americas,Technology,2022-07,False,,organic,organic
9247,ORG-009247,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9248,ORG-009248,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9249,ORG-009249,SMB,JAPAC,Retail,2022-07,False,,organic,organic
9250,ORG-009250,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9251,ORG-009251,Commercial,EMEA,Technology,2022-07,False,,organic,organic
9252,ORG-009252,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9253,ORG-009253,SMB,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9254,ORG-009254,Strategic-Global,EMEA,Technology,2022-07,False,,organic,organic
9255,ORG-009255,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9256,ORG-009256,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9257,ORG-009257,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9258,ORG-009258,SMB,Americas,Retail,2022-07,False,,organic,organic
9259,ORG-009259,SMB,EMEA,Technology,2022-07,False,,organic,organic
9260,ORG-009260,Commercial,Americas,Manufacturing,2022-07,True,2024-05,organic,organic
9261,ORG-009261,Enterprise,EMEA,Telecom,2022-07,False,,organic,organic
9262,ORG-009262,Enterprise,Americas,Technology,2022-07,False,,organic,organic
9263,ORG-009263,Commercial,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9264,ORG-009264,Commercial,Americas,Retail,2022-07,False,,organic,organic
9265,ORG-009265,SMB,Americas,Technology,2022-07,False,,organic,organic
9266,ORG-009266,SMB,APAC,Energy/Utilities,2022-07,False,,organic,organic
9267,ORG-009267,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9268,ORG-009268,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9269,ORG-009269,Commercial,APAC,Manufacturing,2022-07,False,,organic,organic
9270,ORG-009270,SMB,EMEA,Telecom,2022-07,False,,organic,organic
9271,ORG-009271,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9272,ORG-009272,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9273,ORG-009273,SMB,Americas,Technology,2022-07,False,,organic,organic
9274,ORG-009274,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9275,ORG-009275,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9276,ORG-009276,SMB,APAC,Technology,2022-07,False,,organic,organic
9277,ORG-009277,Commercial,Americas,Manufacturing,2022-07,False,,organic,organic
9278,ORG-009278,SMB,JAPAC,Retail,2022-07,False,,organic,organic
9279,ORG-009279,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9280,ORG-009280,Commercial,JAPAC,Financial Services,2022-07,False,,organic,organic
9281,ORG-009281,SMB,Americas,Public Sector,2022-07,True,2024-05,organic,organic
9282,ORG-009282,Enterprise,Americas,Technology,2022-07,False,,organic,organic
9283,ORG-009283,Enterprise,APAC,Manufacturing,2022-07,False,,organic,organic
9284,ORG-009284,SMB,APAC,Manufacturing,2022-07,True,2025-02,organic,organic
9285,ORG-009285,SMB,APAC,Retail,2022-07,False,,organic,organic
9286,ORG-009286,Commercial,Americas,Retail,2022-07,False,,organic,organic
9287,ORG-009287,SMB,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9288,ORG-009288,SMB,EMEA,Telecom,2022-07,False,,organic,organic
9289,ORG-009289,Commercial,APAC,Retail,2022-07,True,2024-08,organic,organic
9290,ORG-009290,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9291,ORG-009291,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9292,ORG-009292,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9293,ORG-009293,SMB,JAPAC,Healthcare,2022-07,False,,organic,organic
9294,ORG-009294,Enterprise,Americas,Public Sector,2022-07,False,,organic,organic
9295,ORG-009295,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9296,ORG-009296,Commercial,EMEA,Manufacturing,2022-07,False,,organic,organic
9297,ORG-009297,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9298,ORG-009298,Commercial,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9299,ORG-009299,Commercial,Americas,Healthcare,2022-07,True,2025-08,organic,organic
9300,ORG-009300,SMB,Americas,Technology,2022-07,False,,organic,organic
9301,ORG-009301,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9302,ORG-009302,SMB,EMEA,Technology,2022-07,False,,organic,organic
9303,ORG-009303,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9304,ORG-009304,Commercial,EMEA,Financial Services,2022-07,False,,organic,organic
9305,ORG-009305,Commercial,Americas,Manufacturing,2022-07,False,,organic,organic
9306,ORG-009306,Commercial,Americas,Energy/Utilities,2022-07,True,2026-05,organic,organic
9307,ORG-009307,SMB,Americas,Retail,2022-07,False,,organic,organic
